year,team,year_team,seed,Finish,First_Rd,Second_Rd,Sweet_Sixteen,Elite_Eight,Final_Four,Championship,Pts,AdjEM,AdjO,AdjD,AdjT,Luck,Seas_PPG,Seas_Succ_3PT,Seas_3PT_Per,Seas_FT_Succ,Seas_3PT_Rate,Seas_Off_Rebound_Per,Seas_Def_Rebound_Per,Seas_Turnovers,Seas_Fouls,Seas_Opp_PPG,Seas_Opp_3PT_Succ,Seas_Opp_3PT_Rate,Seas_Opp_Off_Rebound,Seas_Opp_Def_Rebound,Seas_Opp_Turnover,Seas_Opp_Fouls,Seas_Poss
2017,Rhode Island,2017Rhode Island,11,2,1,0,0,0,0,0,1,16.26,111.5,95.2,66.4,-0.033,73.4,0.257,0.339,0.657,0.321,0.324,0.741,11.3,20.8,64.9,0.29,0.298,0.259,0.676,13.2,19.9,69.4
2017,USC,2017USC,11,2,1,0,0,0,0,0,1,13.45,114.2,100.7,68.7,0.079,78.7,0.299,0.363,0.739,0.361,0.293,0.707,11.1,15.9,73.2,0.365,0.365,0.293,0.707,12.8,18.8,72.6
2017,Xavier,2017Xavier,11,4,1,1,1,0,0,0,7,16.7,115.7,99.0,67.2,0.044,74.6,0.283,0.34,0.689,0.364,0.334,0.774,12.8,18.7,71.4,0.338,0.392,0.226,0.666,12.2,21.4,70.3
2017,Middle Tennessee St,2017Middle Tennessee St,12,2,1,0,0,0,0,0,1,14.95,112.2,97.2,64.6,0.011,74.2,0.26,0.37,0.701,0.303,0.286,0.776,10.4,18.2,63.3,0.324,0.354,0.224,0.714,13.4,16.3,67.6
2017,Nevada,2017Nevada,12,1,0,0,0,0,0,0,0,13.31,114.6,101.3,69.7,0.055,80.0,0.344,0.385,0.703,0.402,0.295,0.758,11.1,16.7,70.9,0.307,0.355,0.242,0.705,11.3,20.9,72.6
2017,Princeton,2017Princeton,12,1,0,0,0,0,0,0,0,12.61,109.0,96.4,63.2,0.007,70.8,0.419,0.381,0.736,0.459,0.225,0.775,9.9,16.3,62.0,0.344,0.373,0.225,0.775,13.4,15.6,66.2
2017,UNC Wilmington,2017UNC Wilmington,12,1,0,0,0,0,0,0,0,12.46,118.0,105.5,70.3,0.039,83.1,0.343,0.36,0.689,0.418,0.308,0.74,9.8,19.9,74.1,0.337,0.294,0.26,0.692,14.3,18.5,72.0
2017,Bucknell,2017Bucknell,13,1,0,0,0,0,0,0,0,9.38,109.7,100.3,70.0,0.006,76.1,0.321,0.377,0.679,0.386,0.258,0.751,13.3,18.5,67.4,0.34,0.318,0.249,0.742,13.9,19.2,71.7
2017,East Tennessee St,2017East Tennessee St,13,1,0,0,0,0,0,0,0,11.1,108.0,96.9,70.1,0.005,79.6,0.283,0.382,0.698,0.352,0.278,0.753,14.9,20.3,69.4,0.356,0.394,0.247,0.722,16.0,20.9,73.9
2017,Vermont,2017Vermont,13,1,0,0,0,0,0,0,0,11.67,111.1,99.4,64.5,0.053,73.4,0.256,0.367,0.7,0.315,0.288,0.753,11.2,16.1,62.8,0.345,0.303,0.247,0.712,12.9,18.6,66.6
2017,Winthrop,2017Winthrop,13,1,0,0,0,0,0,0,0,4.53,106.1,101.6,71.1,0.029,79.3,0.367,0.38,0.719,0.436,0.251,0.732,13.1,18.6,71.2,0.318,0.354,0.268,0.749,13.6,19.8,74.5
2017,Florida Gulf Coast,2017Florida Gulf Coast,14,1,0,0,0,0,0,0,0,5.07,109.4,104.4,65.9,0.037,76.4,0.246,0.339,0.695,0.319,0.336,0.727,12.4,18.9,70.4,0.314,0.379,0.273,0.664,11.8,17.7,69.9
2017,Iona,2017Iona,14,1,0,0,0,0,0,0,0,4.2,110.8,106.6,70.6,0.013,80.5,0.364,0.397,0.77,0.4,0.252,0.698,12.1,19.2,76.4,0.36,0.355,0.302,0.748,13.2,17.3,74.5
2017,Kent St,2017Kent St,14,1,0,0,0,0,0,0,0,1.68,104.9,103.3,68.3,0.024,75.9,0.275,0.314,0.717,0.35,0.373,0.724,13.0,19.2,72.8,0.35,0.357,0.276,0.627,13.8,19.5,73.4
2017,New Mexico St,2017New Mexico St,14,1,0,0,0,0,0,0,0,7.89,110.5,102.6,67.9,0.063,77.4,0.287,0.334,0.709,0.391,0.358,0.74,13.7,18.6,68.1,0.301,0.33,0.26,0.642,13.4,21.8,71.0
2017,Jacksonville St,2017Jacksonville St,15,1,0,0,0,0,0,0,0,0.63,105.8,105.2,63.6,0.028,69.0,0.312,0.367,0.717,0.366,0.305,0.735,13.5,18.2,68.2,0.379,0.375,0.265,0.695,11.0,17.8,66.8
2017,North Dakota,2017North Dakota,15,1,0,0,0,0,0,0,0,0.04,103.6,103.5,71.5,0.048,78.7,0.26,0.384,0.732,0.301,0.247,0.744,13.8,21.5,74.3,0.348,0.326,0.256,0.753,14.8,20.4,75.2
2017,Northern Kentucky,2017Northern Kentucky,15,1,0,0,0,0,0,0,0,1.91,106.8,104.9,68.0,0.073,74.9,0.351,0.361,0.676,0.424,0.295,0.752,13.3,17.8,71.8,0.328,0.337,0.248,0.705,11.9,18.4,71.6
2017,Troy,2017Troy,15,1,0,0,0,0,0,0,0,2.04,109.7,107.6,68.1,-0.023,75.7,0.323,0.355,0.723,0.403,0.284,0.723,12.2,17.6,72.1,0.337,0.395,0.277,0.716,12.3,19.1,71.0
2017,Mount St Marys,2017Mount St Marys,16,1,0,0,0,0,0,0,0,-3.86,99.5,103.4,66.8,0.074,68.3,0.318,0.357,0.675,0.368,0.211,0.676,13.1,18.0,68.6,0.344,0.276,0.324,0.789,14.9,18.8,70.3
2017,South Dakota St,2017South Dakota St,16,1,0,0,0,0,0,0,0,-1.19,110.2,111.4,67.2,0.029,77.1,0.359,0.361,0.77,0.46,0.256,0.739,12.8,17.1,78.2,0.373,0.459,0.261,0.744,11.5,20.8,71.5
2017,Texas Southern,2017Texas Southern,16,1,0,0,0,0,0,0,0,-4.04,103.5,107.5,68.6,0.125,74.4,0.235,0.297,0.733,0.341,0.311,0.675,11.7,17.4,71.8,0.324,0.285,0.325,0.689,13.6,21.4,71.7
2017,UC Davis,2017UC Davis,16,1,0,0,0,0,0,0,0,-4.41,97.8,102.2,68.9,0.131,69.4,0.265,0.351,0.661,0.314,0.263,0.736,14.2,19.7,68.9,0.327,0.363,0.264,0.737,14.1,21.3,72.2
2018,Kansas,2018Kansas,1,5,1,1,1,1,0,0,15,23.49,120.9,97.4,68.8,0.076,81.5,0.374,0.403,0.701,0.416,0.278,0.708,11.7,15.3,70.9,0.327,0.384,0.292,0.722,13.0,16.8,71.7
2018,Villanova,2018Villanova,1,7,1,1,1,1,1,1,63,33.76,127.8,94.0,68.7,-0.018,87.1,0.393,0.398,0.771,0.466,0.275,0.772,10.4,15.9,70.9,0.328,0.355,0.228,0.725,13.1,17.2,72.7
2018,Virginia,2018Virginia,1,1,0,0,0,0,0,0,0,29.53,115.2,85.6,59.4,0.048,67.5,0.327,0.39,0.758,0.348,0.253,0.762,8.6,14.1,53.4,0.303,0.405,0.238,0.747,12.7,15.1,62.1
2018,Xavier,2018Xavier,1,2,1,0,0,0,0,0,1,21.51,120.1,98.6,70.5,0.091,84.3,0.278,0.369,0.79,0.36,0.279,0.784,12.4,16.9,74.5,0.334,0.412,0.216,0.721,11.4,20.8,74.1
2018,Cincinnati,2018Cincinnati,2,2,1,0,0,0,0,0,1,26.6,113.4,86.8,64.5,-0.019,74.5,0.294,0.357,0.687,0.352,0.369,0.747,11.4,15.7,57.1,0.309,0.377,0.253,0.631,14.8,18.4,68.3
2018,Duke,2018Duke,2,4,1,1,1,0,0,0,7,28.86,122.4,93.6,69.7,-0.034,84.7,0.294,0.378,0.708,0.355,0.379,0.741,12.6,15.6,69.6,0.321,0.367,0.259,0.621,12.0,18.3,73.1
2018,North Carolina,2018North Carolina,2,2,1,0,0,0,0,0,1,23.59,120.3,96.7,71.2,-0.011,82.0,0.303,0.364,0.741,0.349,0.366,0.765,12.1,15.7,73.1,0.383,0.409,0.235,0.634,11.6,17.9,73.5
2018,Purdue,2018Purdue,2,3,1,1,0,0,0,0,3,26.27,122.7,96.4,67.2,0.006,81.1,0.354,0.42,0.743,0.402,0.259,0.743,10.7,15.5,65.6,0.337,0.344,0.257,0.741,12.1,18.6,70.0
2018,Michigan,2018Michigan,3,6,1,1,1,1,1,0,31,24.2,114.7,90.5,64.9,0.052,73.6,0.365,0.363,0.657,0.432,0.248,0.784,9.2,15.7,63.5,0.342,0.302,0.216,0.752,12.9,17.7,67.4
2018,Michigan St,2018Michigan St,3,2,1,0,0,0,0,0,1,25.41,119.2,93.8,67.0,0.038,81.0,0.311,0.413,0.751,0.358,0.35,0.766,13.2,18.1,64.8,0.333,0.358,0.234,0.65,10.0,19.8,70.2
2018,Tennessee,2018Tennessee,3,2,1,0,0,0,0,0,1,22.27,114.6,92.4,66.0,0.019,74.2,0.317,0.384,0.756,0.356,0.317,0.713,12.2,19.6,66.4,0.319,0.363,0.287,0.683,14.0,19.5,69.7
2018,Texas Tech,2018Texas Tech,3,4,1,1,1,0,0,0,7,22.59,113.3,90.8,66.7,-0.007,75.2,0.28,0.366,0.701,0.341,0.322,0.747,12.5,18.2,64.7,0.328,0.389,0.253,0.678,15.1,20.8,70.5
2018,Arizona,2018Arizona,4,1,0,0,0,0,0,0,0,17.7,118.0,100.4,67.1,0.036,80.9,0.256,0.377,0.761,0.322,0.323,0.778,12.3,17.4,71.2,0.352,0.352,0.222,0.677,11.6,19.7,71.0
2018,Auburn,2018Auburn,4,2,1,0,0,0,0,0,1,18.69,115.4,96.7,72.6,0.034,83.4,0.351,0.366,0.786,0.431,0.319,0.737,12.3,19.8,73.3,0.353,0.395,0.263,0.681,15.3,20.6,74.9
2018,Gonzaga,2018Gonzaga,4,3,1,1,0,0,0,0,3,23.03,118.1,95.1,69.4,0.009,84.5,0.323,0.374,0.722,0.396,0.315,0.798,11.3,17.0,67.1,0.355,0.357,0.202,0.685,12.3,18.0,72.1
2018,Wichita St,2018Wichita St,4,1,0,0,0,0,0,0,0,19.03,121.0,101.9,68.6,-0.026,83.0,0.33,0.385,0.738,0.39,0.334,0.802,11.6,17.6,71.3,0.363,0.404,0.198,0.666,11.6,20.1,72.3
2018,Clemson,2018Clemson,5,3,1,1,0,0,0,0,3,21.65,114.2,92.6,66.1,-0.009,73.3,0.34,0.366,0.757,0.406,0.258,0.76,12.1,16.0,65.8,0.355,0.37,0.24,0.742,12.0,17.6,69.1
2018,Kentucky,2018Kentucky,5,3,1,1,0,0,0,0,3,20.44,115.8,95.4,68.8,-0.008,76.7,0.213,0.361,0.697,0.262,0.345,0.71,13.0,18.9,70.3,0.299,0.422,0.29,0.655,12.0,20.2,71.5
2018,Ohio St,2018Ohio St,5,2,1,0,0,0,0,0,1,21.16,116.0,94.9,67.0,0.02,75.8,0.267,0.353,0.726,0.332,0.292,0.775,11.8,17.4,66.7,0.346,0.396,0.225,0.708,12.3,17.5,69.6
2018,West Virginia,2018West Virginia,5,3,1,1,0,0,0,0,3,22.44,119.4,96.9,69.2,-0.014,79.6,0.331,0.353,0.766,0.389,0.346,0.714,11.3,21.3,69.0,0.374,0.38,0.286,0.654,16.5,18.7,72.2
2018,Florida,2018Florida,6,2,1,0,0,0,0,0,1,18.96,114.5,95.5,67.1,-0.059,76.1,0.36,0.375,0.719,0.402,0.273,0.724,9.8,17.3,69.4,0.357,0.336,0.276,0.727,13.8,17.9,70.8
2018,Houston,2018Houston,6,2,1,0,0,0,0,0,1,20.24,114.6,94.4,68.4,-0.015,77.4,0.335,0.387,0.717,0.377,0.341,0.766,12.2,21.0,64.9,0.328,0.377,0.234,0.659,13.3,18.4,70.0
2018,Miami,2018Miami,6,1,0,0,0,0,0,0,0,15.43,112.9,97.4,67.0,0.017,74.2,0.317,0.363,0.663,0.365,0.266,0.74,11.3,16.3,68.0,0.326,0.355,0.26,0.734,13.0,16.5,70.2
2018,TCU,2018TCU,6,1,0,0,0,0,0,0,0,18.47,119.7,101.2,68.6,-0.067,83.0,0.306,0.4,0.708,0.352,0.326,0.763,12.7,16.8,75.9,0.379,0.359,0.237,0.674,12.6,18.6,73.1
2018,Arkansas,2018Arkansas,7,1,0,0,0,0,0,0,0,14.69,116.3,101.7,69.7,0.059,81.1,0.288,0.4,0.678,0.321,0.275,0.704,11.0,20.2,75.5,0.355,0.415,0.296,0.725,14.0,19.4,73.6
2018,Nevada,2018Nevada,7,3,1,1,0,0,0,0,3,18.39,120.2,101.8,69.4,-0.026,83.1,0.35,0.398,0.747,0.404,0.263,0.724,9.9,17.2,72.9,0.312,0.395,0.276,0.737,13.0,19.6,72.9
2018,Rhode Island,2018Rhode Island,7,2,1,0,0,0,0,0,1,13.93,111.1,97.2,68.4,0.063,76.2,0.268,0.35,0.707,0.318,0.298,0.746,10.7,19.0,67.9,0.331,0.304,0.254,0.702,15.9,17.4,70.8
2018,Texas A&M,2018Texas A&M,7,3,1,1,0,0,0,0,3,16.96,111.3,94.4,69.5,0.014,75.0,0.264,0.327,0.667,0.332,0.33,0.739,13.6,16.8,69.8,0.324,0.376,0.261,0.67,11.3,17.4,72.3
2018,Creighton,2018Creighton,8,1,0,0,0,0,0,0,0,16.91,115.5,98.6,70.8,-0.028,84.0,0.37,0.376,0.749,0.447,0.201,0.769,11.4,15.3,75.1,0.332,0.374,0.231,0.799,11.6,16.5,74.7
2018,Missouri,2018Missouri,8,1,0,0,0,0,0,0,0,14.83,111.9,97.0,65.7,-0.025,73.5,0.39,0.392,0.746,0.455,0.291,0.746,14.1,17.9,68.3,0.323,0.363,0.254,0.709,10.9,19.3,69.5
2018,Seton Hall,2018Seton Hall,8,2,1,0,0,0,0,0,1,18.04,116.9,98.8,69.5,-0.028,79.0,0.277,0.364,0.693,0.328,0.323,0.741,12.8,17.7,73.3,0.334,0.374,0.259,0.677,12.8,19.3,73.1
2018,Virginia Tech,2018Virginia Tech,8,1,0,0,0,0,0,0,0,16.03,115.3,99.3,68.7,-0.018,79.7,0.329,0.385,0.71,0.401,0.219,0.721,11.9,15.7,71.8,0.345,0.43,0.279,0.781,13.0,17.3,71.8
2018,Alabama,2018Alabama,9,2,1,0,0,0,0,0,1,13.41,108.7,95.2,68.7,0.017,72.4,0.265,0.325,0.672,0.356,0.28,0.722,14.1,19.0,70.0,0.319,0.371,0.278,0.72,13.2,19.9,71.9
2018,Florida St,2018Florida St,9,4,1,1,1,0,0,0,7,17.77,114.3,96.5,71.2,-0.029,81.8,0.293,0.351,0.685,0.369,0.319,0.721,13.0,18.3,74.5,0.364,0.376,0.279,0.681,14.1,18.8,75.2
2018,Kansas St,2018Kansas St,9,4,1,1,1,0,0,0,7,14.77,110.1,95.3,65.6,0.071,72.4,0.288,0.344,0.742,0.368,0.243,0.698,11.5,18.4,67.9,0.332,0.397,0.302,0.757,14.3,18.2,68.2
2018,NC State,2018NC State,9,1,0,0,0,0,0,0,0,14.52,116.3,101.8,71.4,-0.001,81.2,0.291,0.372,0.701,0.34,0.314,0.699,12.2,18.1,74.5,0.316,0.321,0.301,0.686,15.0,18.0,74.1
2018,Butler,2018Butler,10,2,1,0,0,0,0,0,1,19.05,116.2,97.2,67.6,-0.047,79.1,0.31,0.356,0.771,0.372,0.242,0.772,11.2,18.2,72.8,0.374,0.375,0.228,0.758,14.2,16.9,72.9
2018,Oklahoma,2018Oklahoma,10,1,0,0,0,0,0,0,0,14.16,114.6,100.5,75.5,-0.008,85.2,0.336,0.363,0.748,0.409,0.262,0.718,13.4,17.2,81.6,0.361,0.372,0.282,0.738,13.2,18.0,78.8
2018,Providence,2018Providence,10,1,0,0,0,0,0,0,0,12.17,108.9,96.7,67.1,0.074,73.7,0.26,0.333,0.703,0.33,0.262,0.729,12.5,17.7,72.7,0.321,0.365,0.271,0.738,13.4,19.4,72.5
2018,Texas,2018Texas,10,1,0,0,0,0,0,0,0,15.43,109.5,94.1,65.2,-0.03,71.7,0.297,0.315,0.668,0.382,0.282,0.727,11.8,16.1,68.2,0.33,0.349,0.273,0.718,12.7,17.8,70.6
2018,Loyola Chicago,2018Loyola Chicago,11,5,1,1,1,1,0,0,15,16.39,111.4,95.0,65.5,0.077,71.7,0.307,0.4,0.725,0.357,0.199,0.755,12.4,14.0,62.0,0.326,0.364,0.245,0.801,13.2,16.8,66.9
2018,San Diego St,2018San Diego St,11,1,0,0,0,0,0,0,0,14.09,110.5,96.4,68.8,-0.032,77.1,0.289,0.343,0.722,0.361,0.3,0.76,12.0,17.2,68.4,0.331,0.404,0.24,0.7,13.6,19.0,71.6
2018,St Bonaventure,2018St Bonaventure,11,1,0,0,0,0,0,0,0,11.21,110.8,99.5,69.4,0.078,77.9,0.298,0.398,0.754,0.337,0.29,0.737,11.5,20.0,71.0,0.321,0.426,0.263,0.71,14.3,19.5,72.0
2018,Syracuse,2018Syracuse,11,3,1,1,0,0,0,0,3,14.82,107.0,92.2,62.9,0.021,67.5,0.26,0.321,0.74,0.335,0.334,0.731,12.5,16.3,64.5,0.328,0.438,0.269,0.666,12.8,18.4,67.4
2018,Davidson,2018Davidson,12,1,0,0,0,0,0,0,0,14.7,117.0,102.3,64.5,-0.063,76.4,0.419,0.391,0.797,0.482,0.212,0.782,9.6,15.0,67.6,0.352,0.426,0.218,0.788,10.7,15.8,66.9
2018,Murray St,2018Murray St,12,1,0,0,0,0,0,0,0,12.19,112.9,100.7,67.2,0.0,77.4,0.325,0.374,0.728,0.397,0.309,0.747,11.7,17.4,66.0,0.308,0.356,0.253,0.691,12.3,17.7,69.1
2018,New Mexico St,2018New Mexico St,12,1,0,0,0,0,0,0,0,12.92,107.9,95.0,68.5,0.027,75.6,0.303,0.34,0.643,0.364,0.339,0.791,12.3,18.2,64.7,0.308,0.372,0.209,0.661,13.5,17.7,71.2
2018,South Dakota St,2018South Dakota St,12,1,0,0,0,0,0,0,0,10.2,113.8,103.6,70.5,0.097,83.4,0.375,0.392,0.764,0.435,0.227,0.793,10.1,16.4,75.6,0.338,0.377,0.207,0.773,10.4,19.4,74.4
2018,Buffalo,2018Buffalo,13,2,1,0,0,0,0,0,1,11.53,114.7,103.2,72.7,0.006,84.7,0.341,0.372,0.696,0.4,0.302,0.738,12.4,21.2,76.5,0.333,0.341,0.262,0.698,13.6,18.5,76.5
2018,College of Charleston,2018College of Charleston,13,1,0,0,0,0,0,0,0,5.16,108.7,103.6,64.9,0.035,75.2,0.302,0.363,0.768,0.371,0.241,0.744,9.9,16.6,69.8,0.351,0.363,0.256,0.759,12.0,18.1,68.6
2018,Marshall,2018Marshall,13,2,1,0,0,0,0,0,1,6.53,109.4,102.9,74.7,0.06,83.6,0.361,0.355,0.766,0.457,0.201,0.705,13.2,17.4,79.1,0.349,0.302,0.295,0.799,14.0,18.6,78.5
2018,UNC Greensboro,2018UNC Greensboro,13,1,0,0,0,0,0,0,0,9.22,104.9,95.7,65.2,-0.024,72.1,0.4,0.356,0.701,0.459,0.326,0.776,13.4,18.6,63.3,0.323,0.41,0.224,0.674,14.6,16.4,68.9
2018,Bucknell,2018Bucknell,14,1,0,0,0,0,0,0,0,7.31,109.5,102.2,71.4,0.006,81.1,0.292,0.343,0.717,0.393,0.252,0.751,12.6,18.6,72.9,0.332,0.317,0.249,0.748,12.6,21.2,75.0
2018,Montana,2018Montana,14,1,0,0,0,0,0,0,0,10.4,108.8,98.4,68.0,0.0,78.1,0.212,0.341,0.715,0.272,0.317,0.757,12.4,21.1,68.8,0.353,0.323,0.243,0.683,15.0,19.9,72.5
2018,Stephen F Austin,2018Stephen F Austin,14,1,0,0,0,0,0,0,0,5.58,104.5,99.0,71.1,0.031,78.2,0.27,0.374,0.701,0.324,0.316,0.732,15.1,21.7,68.4,0.359,0.389,0.268,0.684,19.0,20.8,74.2
2018,Wright St,2018Wright St,14,1,0,0,0,0,0,0,0,2.89,100.6,97.7,68.3,0.074,71.3,0.288,0.34,0.719,0.35,0.272,0.77,13.1,16.0,66.2,0.349,0.397,0.23,0.728,14.8,20.0,71.6
2018,Cal St Fullerton,2018Cal St Fullerton,15,1,0,0,0,0,0,0,0,0.62,103.7,103.1,69.6,0.097,72.7,0.212,0.343,0.737,0.284,0.232,0.736,14.5,18.2,71.7,0.363,0.331,0.264,0.768,13.0,20.2,72.1
2018,Georgia St,2018Georgia St,15,1,0,0,0,0,0,0,0,6.92,108.8,101.9,66.8,-0.015,74.4,0.372,0.391,0.683,0.411,0.236,0.692,11.5,18.6,67.8,0.339,0.461,0.308,0.764,14.2,16.6,70.1
2018,Iona,2018Iona,15,1,0,0,0,0,0,0,0,2.63,110.0,107.3,70.7,-0.008,79.8,0.363,0.388,0.739,0.408,0.223,0.705,11.7,17.3,76.2,0.355,0.351,0.295,0.777,13.7,17.1,74.2
2018,Lipscomb,2018Lipscomb,15,1,0,0,0,0,0,0,0,0.43,103.2,102.8,74.9,0.112,80.9,0.288,0.33,0.725,0.389,0.265,0.77,15.6,20.2,78.5,0.336,0.369,0.23,0.735,15.4,21.6,78.9
2018,Pennsylvania,2018Pennsylvania,16,1,0,0,0,0,0,0,0,3.69,103.1,99.4,68.9,0.076,75.7,0.339,0.347,0.663,0.417,0.223,0.783,12.0,17.5,69.6,0.297,0.328,0.217,0.777,12.3,18.6,73.1
2018,Radford,2018Radford,16,1,0,0,0,0,0,0,0,0.07,102.9,102.9,63.0,0.063,66.9,0.343,0.351,0.733,0.398,0.305,0.739,12.0,16.7,64.9,0.342,0.385,0.261,0.695,13.0,16.8,66.0
2018,Texas Southern,2018Texas Southern,16,1,0,0,0,0,0,0,0,-6.65,104.6,111.2,71.7,-0.01,77.6,0.302,0.363,0.719,0.368,0.257,0.699,12.6,17.6,79.7,0.371,0.332,0.301,0.743,11.7,21.1,74.9
2018,UMBC,2018UMBC,16,2,1,0,0,0,0,0,1,0.5,103.1,102.6,68.4,0.125,72.5,0.407,0.382,0.65,0.441,0.232,0.719,11.7,16.5,71.0,0.359,0.409,0.281,0.768,14.3,18.8,70.6
2019,Duke,2019Duke,1,4,1,1,1,0,0,0,7,30.62,120.0,89.3,72.1,0.018,83.5,0.261,0.302,0.69,0.376,0.352,0.729,13.1,15.9,67.6,0.293,0.347,0.271,0.648,14.6,17.6,75.6
2019,Gonzaga,2019Gonzaga,1,4,1,1,1,0,0,0,7,32.85,124.5,91.6,70.2,-0.001,88.8,0.263,0.365,0.767,0.353,0.297,0.766,10.4,16.1,65.1,0.309,0.346,0.234,0.703,13.5,18.7,73.3
2019,North Carolina,2019North Carolina,1,3,1,1,0,0,0,0,3,27.69,119.7,92.0,74.3,0.024,86.1,0.305,0.365,0.742,0.359,0.328,0.784,13.1,17.2,72.9,0.329,0.425,0.216,0.672,14.1,17.8,78.0
2019,Virginia,2019Virginia,1,7,1,1,1,1,1,1,63,34.22,123.4,89.2,59.4,0.05,71.8,0.354,0.409,0.746,0.386,0.281,0.767,9.0,14.7,55.1,0.272,0.409,0.233,0.719,11.0,15.8,62.7
2019,Kentucky,2019Kentucky,2,4,1,1,1,0,0,0,7,27.57,117.6,90.1,65.6,0.033,76.7,0.236,0.364,0.74,0.298,0.347,0.761,12.6,16.3,65.4,0.35,0.383,0.239,0.653,12.5,19.6,69.5
2019,Michigan,2019Michigan,2,3,1,1,0,0,0,0,3,28.32,114.5,86.2,64.8,-0.001,70.4,0.344,0.35,0.698,0.402,0.217,0.767,8.8,14.0,58.6,0.289,0.291,0.233,0.783,12.0,14.9,66.8
2019,Michigan St,2019Michigan St,2,5,1,1,1,1,0,0,15,30.81,121.0,90.2,66.9,0.001,78.8,0.316,0.384,0.75,0.378,0.327,0.768,12.9,16.9,65.5,0.317,0.371,0.232,0.673,10.3,18.3,70.7
2019,Tennessee,2019Tennessee,2,3,1,1,0,0,0,0,3,26.24,122.7,96.5,67.8,0.034,81.7,0.254,0.362,0.767,0.318,0.305,0.722,11.2,17.5,69.5,0.344,0.398,0.278,0.695,12.8,18.6,71.7
2019,Houston,2019Houston,3,3,1,1,0,0,0,0,3,24.13,115.3,91.2,66.1,0.039,75.6,0.365,0.359,0.702,0.429,0.337,0.767,11.4,19.1,61.2,0.276,0.411,0.233,0.663,12.3,17.5,69.3
2019,LSU,2019LSU,3,3,1,1,0,0,0,0,3,20.22,117.7,97.5,70.0,0.063,81.4,0.252,0.323,0.754,0.343,0.368,0.723,13.2,18.7,73.0,0.341,0.391,0.277,0.632,15.0,19.7,73.9
2019,Purdue,2019Purdue,3,4,1,1,1,0,0,0,7,26.81,122.5,95.6,65.9,-0.015,76.2,0.383,0.364,0.732,0.445,0.341,0.756,10.7,17.4,66.8,0.344,0.43,0.244,0.659,13.0,16.9,68.3
2019,Texas Tech,2019Texas Tech,3,6,1,1,1,1,1,0,31,30.03,114.1,84.1,66.6,0.004,73.1,0.298,0.368,0.728,0.355,0.28,0.74,12.4,17.7,59.3,0.302,0.396,0.26,0.72,15.7,18.8,69.3
2019,Florida St,2019Florida St,4,3,1,1,0,0,0,0,3,22.39,112.8,90.4,68.6,0.046,74.9,0.3,0.336,0.741,0.383,0.322,0.767,13.5,19.1,67.1,0.326,0.388,0.233,0.678,14.3,18.6,71.9
2019,Kansas,2019Kansas,4,2,1,0,0,0,0,0,1,21.57,113.9,92.3,70.1,0.076,75.4,0.288,0.35,0.697,0.35,0.284,0.732,13.1,16.9,70.1,0.336,0.415,0.268,0.716,12.9,17.3,72.4
2019,Kansas St,2019Kansas St,4,1,0,0,0,0,0,0,0,20.06,108.4,88.4,63.4,0.049,65.8,0.322,0.336,0.664,0.382,0.263,0.762,11.3,16.1,59.2,0.312,0.428,0.238,0.737,14.8,16.6,66.2
2019,Virginia Tech,2019Virginia Tech,4,3,1,1,0,0,0,0,3,24.07,118.1,94.0,63.7,-0.005,74.0,0.389,0.394,0.758,0.45,0.276,0.74,11.3,15.3,62.1,0.332,0.501,0.26,0.724,14.1,16.3,66.1
2019,Auburn,2019Auburn,5,5,1,1,1,1,0,0,15,25.0,120.9,95.9,67.9,0.008,78.9,0.434,0.381,0.716,0.496,0.312,0.698,12.1,18.3,68.6,0.356,0.441,0.302,0.688,17.6,17.2,71.0
2019,Marquette,2019Marquette,5,1,0,0,0,0,0,0,0,16.52,113.2,96.7,68.8,0.01,77.7,0.364,0.393,0.759,0.417,0.268,0.768,13.8,18.6,69.1,0.319,0.357,0.232,0.732,11.8,19.1,73.1
2019,Mississippi St,2019Mississippi St,5,1,0,0,0,0,0,0,0,20.04,117.7,97.6,67.8,-0.038,77.3,0.334,0.378,0.715,0.39,0.334,0.72,13.3,17.1,70.1,0.353,0.362,0.28,0.666,13.6,16.5,70.5
2019,Wisconsin,2019Wisconsin,5,1,0,0,0,0,0,0,0,21.94,110.4,88.5,63.9,-0.018,69.1,0.309,0.366,0.649,0.341,0.227,0.76,9.5,15.0,61.4,0.312,0.351,0.24,0.773,11.4,17.4,67.5
2019,Buffalo,2019Buffalo,6,2,1,0,0,0,0,0,1,19.85,115.2,95.4,73.6,0.056,84.8,0.343,0.336,0.688,0.439,0.304,0.75,11.7,18.3,71.0,0.297,0.361,0.25,0.696,15.3,19.6,76.5
2019,Iowa St,2019Iowa St,6,1,0,0,0,0,0,0,0,22.09,118.9,96.8,67.7,-0.063,77.4,0.328,0.365,0.732,0.396,0.267,0.728,10.8,14.8,68.3,0.338,0.393,0.272,0.733,12.6,16.4,70.0
2019,Maryland,2019Maryland,6,2,1,0,0,0,0,0,1,19.29,113.4,94.1,66.0,-0.004,71.3,0.305,0.353,0.748,0.37,0.32,0.771,13.1,15.5,65.1,0.319,0.394,0.229,0.68,9.5,17.6,67.8
2019,Villanova,2019Villanova,6,2,1,0,0,0,0,0,1,17.33,116.5,99.2,63.6,0.044,74.5,0.428,0.353,0.727,0.535,0.303,0.755,10.9,16.4,67.1,0.335,0.393,0.245,0.697,11.6,18.5,67.5
